2016,9,26,51324
2016,9,27,48919
2016,9,28,50104
2016,9,29,50370
2016,9,30,50666
2016,10,1,32575
2016,10,2,39340
2016,10,3,44034
2016,10,4,43563
2016,10,5,43818
2016,10,6,42489
2016,10,7,40525
2016,10,8,32721
2016,10,9,42594
2016,10,10,47453
2016,10,11,43152
2016,10,12,44443
2016,10,13,44245
2016,10,14,43680
2016,10,15,33509
2016,10,16,40279
2016,10,17,45084
2016,10,18,41108
2016,10,19,43206
2016,10,20,44330
2016,10,21,45361
2016,10,22,34499
2016,10,23,41617
2016,10,24,44878
2016,10,25,42912
2016,10,26,45858
2016,10,27,47096
2016,10,28,43773
2016,10,29,34150
2016,10,30,40024
2016,10,31,38768
2016,11,1,42327
2016,11,2,44057
2016,11,3,43755
2016,11,4,43941
2016,11,5,31167
2016,11,6,38696
2016,11,7,41114
2016,11,8,36503
2016,11,9,43244
2016,11,10,45373
2016,11,11,45365
2016,11,12,30225
2016,11,13,41805
2016,11,14,45097
2016,11,15,44628
2016,11,16,44002
2016,11,17,47576
2016,11,18,46805
2016,11,19,32933
2016,11,20,42502
2016,11,21,44352
2016,11,22,49366
2016,11,23,50220
2016,11,24,27921
2016,11,25,33595
2016,11,26,41269
2016,11,27,47724
2016,11,28,49152
2016,11,29,42018
2016,11,30,42293
2016,12,1,43622
2016,12,2,41254
2016,12,3,26918
2016,12,4,36424
2016,12,5,42137
2016,12,6,40974
2016,12,7,42275
2016,12,8,43791
2016,12,9,45267
2016,12,10,27326
2016,12,11,38426
2016,12,12,45873
2016,12,13,41929
2016,12,14,41984
2016,12,15,42778
2016,12,16,42577
2016,12,17,27660
2016,12,18,34268
2016,12,19,39779
2016,12,20,39610
2016,12,21,42644
2016,12,22,43915
2016,12,23,43661
2016,12,24,28858
2016,12,25,31313
2016,12,26,41817
2016,12,27,43041
2016,12,28,42639
2016,12,29,42235
2016,12,30,40654
2016,12,31,25930
2017,1,1,34566
2017,1,2,40944
2017,1,3,40280
2017,1,4,39771
2017,1,5,39755
2017,1,6,35952
2017,1,7,15557
2017,1,8,36128
2017,1,9,39631
2017,1,10,36759
2017,1,11,38862
2017,1,12,40482
2017,1,13,39450
2017,1,14,27690
2017,1,15,35008
2017,1,16,38996
2017,1,17,38209
2017,1,18,41000
2017,1,19,43379
2017,1,20,42038
2017,1,21,27809
2017,1,22,36158
2017,1,23,40251
2017,1,24,38600
2017,1,25,40071
2017,1,26,40980
2017,1,27,42415
2017,1,28,28855
2017,1,29,35846
2017,1,30,39372
2017,1,31,39524
2017,2,1,40257
2017,2,2,42866
2017,2,3,45741
2017,2,4,29137
2017,2,5,32332
2017,2,6,43132
2017,2,7,38310
2017,2,8,35953
2017,2,9,9010
2017,2,10,42979
2017,2,11,29079
2017,2,12,19791
2017,2,13,34508
2017,2,14,40618
2017,2,15,41760
2017,2,16,43988
2017,2,17,43703
2017,2,18,30522
2017,2,19,35939
2017,2,20,43192
2017,2,21,43221
2017,2,22,43743
2017,2,23,44159
2017,2,24,43750
2017,2,25,32806
2017,2,26,39459
2017,2,27,44515
2017,2,28,40617
